Ano;Mês/Ano;Estado;Bacia;Campo;Poço;Ambiente;Instalação;Produção de Óleo (m³);Produção de Condensado (m³);Produção de Gás Associado (Mm³);Produção de Gás Não Associado (Mm³);Produção de Água (m³);Injeção de Gás (Mm³);Injeção de Água para Recuperação Secundária (m³);Injeção de Água para Descarte (m³);Injeção de Gás Carbônico (Mm³);Injeção de Nitrogênio (Mm³);Injeção de Vapor de Água (t);Injeção de Polímeros (m³);Injeção de Outros Fluidos (m³)
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;7-SPH-3-SPS;Mar;FPSO CIDADE DE S�O PAULO;0;734;0;0;263;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;7-SPH-4D-SPS;Mar;FPSO CIDADE DE S�O PAULO;257;79552;0;57;85633;0;15;5363;;;;;
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;7-SPH-5-SPS;Mar;FPSO CIDADE DE S�O PAULO;213;37153;0;107;68203;0;26;10347;;;;;
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;7-SPH-6-SPS;Mar;FPSO CIDADE DE ILHA BELA;226;15607;0;44;38371;0;143;82649;;;;;
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;7-SPH-7D-SPS;Mar;FPSO CIDADE DE ILHA BELA;385;28601;0;87;59958;0;0;41342;;;;;
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-10-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;665;15245;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-11-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;382;92347;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-12DA-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;500;12686;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-13-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;80;9494;0;0;42;38158;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-19D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;550;73424;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-21D-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;560;76185;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-23-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;913;66729;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-24D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;412;33;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;8-SPH-9-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;115;98034;0;0;63;35067;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;9-BRSA-1037-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;695;78601;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;9-BRSA-1043-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;172;6245;0;0;57;55934;0;0
2021;mar/21;S�o Paulo;Santos;NORDESTE DE SAPINHO�;9-BRSA-928-SPS;Mar;FPSO CIDADE DE S�O PAULO;156;23012;0;58;77894;0;27;5228;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;3-BRSA-788-SPS;Mar;FPSO CIDADE DE ILHA BELA;1630;2295;0;393;4342;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;3-BRSA-923A-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;165;58264;0;0;58;4901;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-1-SPS;Mar;FPSO CIDADE DE S�O PAULO;1146;52239;0;253;31835;0;298;87646;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-14D-SPS;Mar;FPSO CIDADE DE ILHA BELA;1399;39607;0;686;42528;0;204;93571;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-17-SPS;Mar;FPSO CIDADE DE ILHA BELA;1843;26693;0;663;2359;0;295;70557;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-20D-SPS;Mar;FPSO CIDADE DE ILHA BELA;2469;92744;0;589;98549;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-22-SPS;Mar;FPSO CIDADE DE S�O PAULO;1617;55868;0;664;65852;0;1;91496;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-3-SPS;Mar;FPSO CIDADE DE S�O PAULO;0;3557;0;0;1279;0;0;2;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-4D-SPS;Mar;FPSO CIDADE DE S�O PAULO;1239;58164;0;278;19749;0;74;70601;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-5-SPS;Mar;FPSO CIDADE DE S�O PAULO;1025;97464;0;517;77862;0;125;51787;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-6-SPS;Mar;FPSO CIDADE DE ILHA BELA;1087;44719;0;213;41636;0;691;57516;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;7-SPH-7D-SPS;Mar;FPSO CIDADE DE ILHA BELA;1852;60507;0;421;21459;0;1;99032;;;;;
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-10-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;3198;31016;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-11-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;1841;24515;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-12DA-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;2404;80403;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-13-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;389;23685;0;0;203;78777;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-19D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;2648;14338;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-21D-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;2696;36015;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-23-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;4393;26456;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-24D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;1981;5774;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;8-SPH-9-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;557;67961;0;0;304;61586;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;9-BRSA-1037-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;3345;60826;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;9-BRSA-1043-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;827;34435;0;0;276;76973;0;0
2021;mar/21;S�o Paulo;Santos;NOROESTE DE SAPINHO�;9-BRSA-928-SPS;Mar;FPSO CIDADE DE S�O PAULO;751;21583;0;282;63322;0;132;34194;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;1-BRSA-594-SPS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;3-BRSA-788-SPS;Mar;FPSO CIDADE DE ILHA BELA;96725;55512;0;23346;41436;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;3-BRSA-923A-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;9825;69734;0;0;3444;6603;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-1-SPS;Mar;FPSO CIDADE DE S�O PAULO;68034;63735;0;15031;93195;0;17735;35348;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-14D-SPS;Mar;FPSO CIDADE DE ILHA BELA;83040;16542;0;40732;49567;0;12160;9152;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-15D-SPS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-16D-SPS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-17-SPS;Mar;FPSO CIDADE DE ILHA BELA;109379;45294;0;39343;83767;0;17547;19981;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-20D-SPS;Mar;FPSO CIDADE DE ILHA BELA;146565;46998;0;35009;76107;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-22-SPS;Mar;FPSO CIDADE DE S�O PAULO;95985;92142;0;39440;84966;0;113;66206;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-2D-SPS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-3-SPS;Mar;FPSO CIDADE DE S�O PAULO;2;11467;0;0;76233;0;0;186;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-4D-SPS;Mar;FPSO CIDADE DE S�O PAULO;73556;77007;0;16508;2614;0;4433;8404;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-5-SPS;Mar;FPSO CIDADE DE S�O PAULO;60881;34491;0;30725;756;0;7448;26352;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-6-SPS;Mar;FPSO CIDADE DE ILHA BELA;64529;1238;0;12664;16013;0;41038;8741;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-7D-SPS;Mar;FPSO CIDADE DE ILHA BELA;109933;57581;0;24994;90024;0;118;14205;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;7-SPH-8-SPS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-10-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;189787;68164;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-11-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;109259;47689;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-12DA-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;142701;4743;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-13-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;23097;32047;0;0;12092;77594;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-19D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;157140;7891;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-21D-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;160001;98116;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-23-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;260696;24704;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-24D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;117555;95201;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;8-SPH-9-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;33092;71598;0;0;18075;9203;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;9-BRSA-1037-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;198528;34999;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;9-BRSA-1043-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;49094;63227;0;0;16423;54701;0;0
2021;mar/21;S�o Paulo;Santos;SAPINHO�;9-BRSA-928-SPS;Mar;FPSO CIDADE DE S�O PAULO;44577;15415;0;16771;47188;0;7853;18958;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;3-BRSA-788-SPS;Mar;FPSO CIDADE DE ILHA BELA;2801;28519;0;676;13897;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;3-BRSA-923A-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;284;56325;0;0;99;76087;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-1-SPS;Mar;FPSO CIDADE DE S�O PAULO;1970;36259;0;435;34195;0;513;63627;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-14D-SPS;Mar;FPSO CIDADE DE ILHA BELA;2404;94012;0;1179;66032;0;352;19383;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-17-SPS;Mar;FPSO CIDADE DE ILHA BELA;3167;75689;0;1139;44319;0;508;18697;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-20D-SPS;Mar;FPSO CIDADE DE ILHA BELA;4244;70764;0;1013;92323;0;0;;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-22-SPS;Mar;FPSO CIDADE DE S�O PAULO;2779;86458;0;1142;25289;0;3;29127;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-3-SPS;Mar;FPSO CIDADE DE S�O PAULO;0;612;0;0;2203;0;0;2;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-4D-SPS;Mar;FPSO CIDADE DE S�O PAULO;2130;29001;0;478;9816;0;128;38678;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-5-SPS;Mar;FPSO CIDADE DE S�O PAULO;1763;19467;0;889;83171;0;215;70983;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-6-SPS;Mar;FPSO CIDADE DE ILHA BELA;1868;8386;0;366;7684;0;1188;51061;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;7-SPH-7D-SPS;Mar;FPSO CIDADE DE ILHA BELA;3183;80488;0;723;88105;0;3;42088;;;;;
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-10-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;5496;47368;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-11-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;3164;28226;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-12DA-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;4132;78948;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-13-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;668;92528;0;0;350;22077;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-19D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;4550;9814;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-21D-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;4633;84481;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-23-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;7550;6913;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-24D-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;0;3404;55785;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;8-SPH-9-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;958;40357;0;0;523;49948;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;9-BRSA-1037-SPS;Mar;FPSO CIDADE DE ILHA BELA;;;;;;0;5749;61374;0;0;0;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;9-BRSA-1043-SPS;Mar;FPSO CIDADE DE S�O PAULO;;;;;;1421;83762;0;0;475;64464;0;0
2021;mar/21;S�o Paulo;Santos;SUDOESTE DE SAPINHO�;9-BRSA-928-SPS;Mar;FPSO CIDADE DE S�O PAULO;1291;64;0;485;72114;0;227;43726;;;;;
2021;abr/21;Alagoas;Alagoas;PARU;4-ALS-39-AL;Mar;Esta��o de Paru;0;243;279;0;4198;52791;0;;;;;;
2021;abr/21;Bahia;Camamu;MANATI;7-MNT-1-BAS;Mar;PLATAFORMA DE MANATI 1;0;211;82;0;14932;35787;74;809;;;;;
2021;abr/21;Bahia;Camamu;MANATI;7-MNT-2-BAS;Mar;PLATAFORMA DE MANATI 1;0;246;573;0;14414;85911;75;47;;;;;
2021;abr/21;Bahia;Camamu;MANATI;7-MNT-3-BAS;Mar;PLATAFORMA DE MANATI 1;0;203;643;0;11582;16753;66;95;;;;;
2021;abr/21;Bahia;Camamu;MANATI;7-MNT-4-BAS;Mar;PLATAFORMA DE MANATI 1;0;213;215;0;14859;10342;87;665;;;;;
2021;abr/21;Bahia;Camamu;MANATI;7-MNT-5D-BAS;Mar;PLATAFORMA DE MANATI 1;0;121;398;0;18719;61364;78;622;;;;;
2021;abr/21;Bahia;Camamu;MANATI;7-MNT-6D-BAS;Mar;PLATAFORMA DE MANATI 1;0;149;12;0;20019;4014;86;235;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-173D-BA;Mar;Esta��o Pedra Branca;112;538;0;64;43281;0;5;657;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-174D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-197D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-201D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-202D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-203D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-211D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;CANDEIAS;7-C-212D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O;7-DJM-854H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);110;45756;0;0;8835;0;2107;73659;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O;7-DJM-856H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);474;24734;0;4;60004;0;3472;43566;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O;8-DJ-811H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;2004;9936;0;0;0;0;0
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O;8-DJM-858H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;2651;73073;0;0;0;0;0
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O;8-DJM-881H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);221;76327;0;5;21129;0;36;4408;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-854H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);16;14144;0;0;12896;0;308;741;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-856H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);69;30266;0;0;6721;0;507;43334;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-857H-BAS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-882H-BAS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;8-DJ-811H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;292;9934;0;0;0;0;0
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;8-DJM-858H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;387;50227;0;0;0;0;0
2021;abr/21;Bahia;Rec�ncavo;DOM JO�O MAR;8-DJM-881H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);32;40673;0;0;76141;0;5;3252;;;;;
2021;abr/21;Cear�;Cear�;ATUM;3-AT-8-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;3-CES-83-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;3-CES-86D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-10D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-13D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-16D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-17D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-18D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-19D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-21DP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-22DP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-2D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-6D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-AT-7D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;7-CES-84D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;8-AT-11D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ATUM;8-AT-12D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-11D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-14D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-17D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-21D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-22D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-24D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-28HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-2D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-6D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;7-CR-7D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;CURIM�;8-CR-13D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;3-CES-37D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;3-CES-38D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;7-EP-2D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;7-EP-3D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;7-EP-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;7-EP-7D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;ESPADA;7-EP-8DP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-10D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-11D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-12D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-13D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-14-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-15D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-17D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-1D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
